1981-11-29,0.0,120.574
1981-11-30,0.0,115.257
1981-12-01,0.0,108.703
1981-12-02,0.0,193.665
1981-12-03,0.0,149.525
1981-12-04,17.3,131.402
1981-12-05,0.0,119.238
1981-12-06,0.0,139.687
1981-12-07,6.0,120.574
1981-12-08,0.0,146.695
1981-12-09,0.0,162.438
1981-12-10,0.0,146.695
1981-12-11,12.8,187.602
1981-12-12,16.2,150.945
1981-12-13,13.2,260.347
1981-12-14,5.6,186.095
1981-12-15,0.0,207.495
1981-12-16,0.0,175.637
1981-12-17,0.0,171.206
1981-12-18,22.1,369.673
1981-12-19,4.8,649.934
1981-12-20,0.0,404.611
1981-12-21,11.6,235.919
1981-12-22,0.0,239.138
1981-12-23,0.0,242.368
1981-12-24,17.5,232.712
1981-12-25,0.0,282.039
1981-12-26,0.0,221.583
1981-12-27,31.9,266.97
1981-12-28,0.0,162.438
1981-12-29,0.0,190.627
1981-12-30,1.4,263.653
1981-12-31,0.0,201.316
1982-01-01,0.0,248.865
1982-01-02,0.0,333.847
1982-01-03,0.0,295.62
1982-01-04,0.0,305.919
1982-01-05,0.0,387.954
1982-01-06,0.0,299.042
1982-01-07,0.0,242.368
1982-01-08,0.0,229.517
1982-01-09,52.8,333.847
1982-01-10,3.6,473.098
1982-01-11,5.0,601.714
1982-01-12,0.0,548.45
1982-01-13,0.0,434.688
1982-01-14,14.7,393.485
1982-01-15,0.0,311.105
1982-01-16,0.0,280.353
1982-01-17,0.0,311.105
1982-01-18,0.0,323.296
1982-01-19,0.0,265.31
1982-01-20,5.6,242.368
1982-01-21,0.0,307.645
1982-01-22,0.0,400.893
1982-01-23,0.0,522.331
1982-01-24,3.1,572.866
1982-01-25,97.2,556.557
1982-01-26,0.0,498.533
1982-01-27,0.0,465.345
1982-01-28,0.0,530.331
1982-01-29,0.0,566.735
1982-01-30,9.2,498.533
1982-01-31,4.0,614.195
1982-02-01,0.0,591.367
1982-02-02,12.1,935.666
1982-02-03,78.2,1006.577
1982-02-04,0.0,938.006
1982-02-05,0.0,595.5
1982-02-06,22.5,585.182
1982-02-07,0.0,467.28
1982-02-08,0.0,482.837
1982-02-09,0.0,438.489
1982-02-10,0.0,399.037
1982-02-11,0.0,358.821
1982-02-12,3.2,339.157
1982-02-13,0.0,293.913
1982-02-14,0.0,276.991
1982-02-15,8.0,242.368
1982-02-16,3.5,321.547
1982-02-17,0.0,312.838
1982-02-18,4.2,311.105
1982-02-19,0.0,263.653
1982-02-20,0.0,232.712
1982-02-21,0.0,216.859
1982-02-22,0.0,270.299
1982-02-23,0.0,205.946
1982-02-24,22.8,434.688
1982-02-25,0.0,367.858
1982-02-26,1.7,384.279
1982-02-27,0.0,335.615
1982-02-28,0.0,276.991
1982-03-01,0.0,255.409
1982-03-02,0.4,260.347
1982-03-03,12.5,278.671
1982-03-04,6.8,309.373
1982-03-05,1.8,342.71
1982-03-06,2.5,463.412
1982-03-07,11.2,484.792
1982-03-08,4.6,593.432
1982-03-09,2.5,658.422
1982-03-10,2.6,775.888
1982-03-11,3.5,740.538
1982-03-12,3.5,681.921
1982-03-13,0.0,585.182
1982-03-14,4.6,558.588
1982-03-15,6.9,461.482
1982-03-16,6.4,440.393
1982-03-17,0.0,357.021
1982-03-18,0.0,311.105
1982-03-19,0.0,304.196
1982-03-20,3.4,369.673
1982-03-21,3.2,364.236
1982-03-22,0.0,344.49
1982-03-23,0.0,290.506
1982-03-24,0.0,311.105
1982-03-25,0.0,260.347
1982-03-26,2.2,285.417
1982-03-27,0.0,271.968
1982-03-28,0.0,240.752
1982-03-29,0.0,220.005
1982-03-30,0.0,213.725
1982-03-31,0.0,202.856
1982-04-01,0.0,207.495
1982-04-02,2.8,346.272
1982-04-03,0.0,400.893
1982-04-04,0.0,253.769
1982-04-05,0.0,224.747
1982-04-06,0.0,202.856
1982-04-07,0.0,196.716
1982-04-08,0.0,195.189
1982-04-09,0.0,193.665
1982-04-10,0.0,180.099
1982-04-11,0.0,174.156
1982-04-12,2.2,212.163
1982-04-13,3.1,213.725
1982-04-14,55.6,475.041
1982-04-15,0.9,767.008
1982-04-16,0.0,919.325
1982-04-17,0.0,463.412
1982-04-18,0.0,373.31
1982-04-19,0.0,335.615
1982-04-20,0.0,285.417
1982-04-21,14.4,268.634
1982-04-22,0.0,268.634
1982-04-23,0.0,265.31
1982-04-24,0.0,220.005
1982-04-25,0.0,196.716
1982-04-26,0.0,196.716
1982-04-27,0.0,192.144
1982-04-28,0.0,186.095
1982-04-29,0.0,178.608
1982-04-30,0.0,175.637
1982-05-01,0.0,169.736
1982-05-02,0.0,166.806
1982-05-03,0.0,162.438
1982-05-04,0.0,159.543
1982-05-05,0.0,155.228
1982-05-06,0.0,150.945
1982-05-07,0.0,152.369
1982-05-08,0.0,149.525
1982-05-09,0.0,155.228
1982-05-10,0.0,149.525
1982-05-11,0.0,141.081
1982-05-12,0.0,138.296
1982-05-13,0.0,142.479
1982-05-14,0.0,135.527
1982-05-15,0.0,132.773
1982-05-16,0.0,128.671
1982-05-17,0.0,134.148
1982-05-18,0.0,130.035
1982-05-19,0.0,132.773
1982-05-20,0.0,134.148
1982-05-21,0.0,131.402
1982-05-22,0.0,136.91
1982-05-23,0.0,131.402
1982-05-24,0.0,131.402
1982-05-25,0.0,136.91
1982-05-26,0.0,165.346
1982-05-27,0.0,155.228
1982-05-28,0.0,132.773
1982-05-29,0.0,130.035
1982-05-30,0.0,124.604
1982-05-31,0.0,121.913
1982-06-01,0.0,120.574
1982-06-02,0.0,119.238
1982-06-03,0.0,117.907
1982-06-04,0.0,115.257
1982-06-05,0.0,116.58
1982-06-06,0.0,115.257
1982-06-07,0.0,113.938
1982-06-08,0.0,111.312
1982-06-09,0.0,111.312
1982-06-10,0.0,110.005
1982-06-11,0.0,106.111
1982-06-12,0.0,106.111
1982-06-13,0.0,106.111
1982-06-14,0.0,104.822
1982-06-15,0.0,106.111
1982-06-16,0.0,103.536
1982-06-17,0.0,117.907
1982-06-18,0.0,111.312
1982-06-19,0.0,107.405
1982-06-20,0.0,108.703
1982-06-21,0.0,104.822
1982-06-22,0.0,106.111
1982-06-23,0.0,103.536
1982-06-24,0.0,104.822
1982-06-25,0.0,106.111
1982-06-26,0.0,104.822
1982-06-27,0.0,108.703
1982-06-28,0.0,111.312
1982-06-29,0.0,102.256
1982-06-30,0.0,107.405
1982-07-01,0.0,103.536
1982-07-02,0.0,100.979
1982-07-03,0.0,98.439
1982-07-04,0.0,99.707
1982-07-05,0.0,95.918
1982-07-06,0.0,98.439
1982-07-07,0.0,95.918
1982-07-08,0.0,94.663
1982-07-09,0.0,92.168
1982-07-10,0.0,92.168
1982-07-11,0.0,93.413
1982-07-12,0.0,95.918
1982-07-13,0.0,93.413
1982-07-14,0.0,92.168
1982-07-15,0.0,94.663
1982-07-16,0.0,94.663
1982-07-17,0.0,94.663
1982-07-18,0.0,90.928
1982-07-19,0.0,93.413
1982-07-20,0.0,93.413
1982-07-21,0.0,92.168
1982-07-22,0.0,89.692
1982-07-23,0.0,89.692
1982-07-24,0.0,88.46
1982-07-25,0.0,87.233
1982-07-26,0.0,87.233
1982-07-27,0.0,86.011
1982-07-28,0.0,87.233
1982-07-29,0.0,87.233
1982-07-30,0.0,86.011
1982-07-31,0.0,86.011
1982-08-01,0.0,87.233
1982-08-02,0.0,86.011
1982-08-03,0.0,87.233
1982-08-04,0.0,86.011
1982-08-05,0.0,99.707
1982-08-06,0.0,98.439
1982-08-07,0.0,99.707
1982-08-08,0.0,100.979
1982-08-09,0.0,99.707
1982-08-10,0.0,92.168
1982-08-11,0.0,90.928
1982-08-12,0.0,89.692
1982-08-13,0.0,87.233
1982-08-14,0.0,89.692
1982-08-15,0.0,86.011
1982-08-16,0.0,86.011
1982-08-17,0.0,86.011
1982-08-18,0.0,83.582
1982-08-19,0.0,82.374
1982-08-20,0.0,81.171
1982-08-21,0.0,84.794
1982-08-22,0.0,84.794
1982-08-23,0.0,100.979
1982-08-24,0.0,93.413
1982-08-25,0.0,88.46
1982-08-26,6.2,97.176
1982-08-27,0.0,95.918
1982-08-28,0.0,90.928
1982-08-29,0.0,88.46
1982-08-30,0.0,88.46
1982-08-31,0.0,88.46
1982-09-01,0.0,83.582
1982-09-02,0.5,82.374
1982-09-03,0.0,83.582
1982-09-04,0.0,82.374
1982-09-05,0.0,82.374
1982-09-06,0.0,79.973
1982-09-07,0.0,84.794
1982-09-08,0.0,90.928
1982-09-09,0.0,93.413
1982-09-10,0.0,106.111
1982-09-11,0.0,99.707
1982-09-12,0.0,94.663
1982-09-13,0.0,88.46
1982-09-14,0.0,88.46
1982-09-15,21.6,110.005
1982-09-16,17.3,107.405
1982-09-17,0.0,111.312
1982-09-18,2.7,138.296
1982-09-19,0.6,152.369
1982-09-20,0.0,132.773
1982-09-21,23.0,119.238
1982-09-22,0.0,102.256
1982-09-23,13.7,119.238
1982-09-24,28.8,146.695
1982-09-25,9.3,130.035
1982-09-26,0.1,160.988
1982-09-27,23.3,148.108
1982-09-28,0.9,172.68
1982-09-29,1.5,148.108
1982-09-30,15.8,116.58
1982-10-01,3.6,115.257
1982-10-02,0.0,100.979
1982-10-03,0.0,95.918
1982-10-04,0.0,93.413
1982-10-05,0.0,87.233
1982-10-06,0.0,89.692
1982-10-07,0.0,89.692
1982-10-08,0.0,94.663
1982-10-09,0.0,94.663
1982-10-10,18.8,102.256
1982-10-11,11.8,106.111
1982-10-12,0.0,92.168
1982-10-13,0.0,94.663
1982-10-14,0.8,92.168
1982-10-15,0.0,87.233
1982-10-16,0.0,90.928
1982-10-17,0.0,90.928
1982-10-18,0.0,90.928
1982-10-19,0.7,119.238
1982-10-20,0.0,142.479
1982-10-21,0.0,134.148
1982-10-22,0.0,106.111
1982-10-23,0.0,98.439
1982-10-24,0.0,99.707
1982-10-25,0.0,130.035
1982-10-26,0.0,103.536
1982-10-27,0.0,104.822
1982-10-28,0.0,99.707
1982-10-29,0.0,100.979
1982-10-30,0.0,98.439
1982-10-31,0.0,94.663
1982-11-01,0.0,94.663
1982-11-02,0.0,93.413
1982-11-03,0.0,95.918
1982-11-04,15.2,113.938
1982-11-05,5.6,108.703
1982-11-06,0.0,98.439
1982-11-07,0.0,99.707
1982-11-08,13.3,106.111
1982-11-09,0.0,95.918
1982-11-10,0.0,102.256
1982-11-11,0.0,106.111
1982-11-12,0.0,88.46
1982-11-13,10.0,150.945
1982-11-14,0.0,180.099
1982-11-15,0.0,149.525
1982-11-16,0.2,131.402
1982-11-17,2.7,135.527
1982-11-18,9.9,115.257
1982-11-19,0.0,139.687
1982-11-20,0.0,116.58
1982-11-21,0.0,107.405
1982-11-22,0.0,116.58
1982-11-23,0.0,123.257
1982-11-24,7.5,162.438
1982-11-25,0.0,136.91
1982-11-26,6.2,183.09
1982-11-27,0.0,113.938
1982-11-28,0.0,107.405
1982-11-29,17.2,108.703
1982-11-30,0.0,97.176
1982-12-01,2.3,113.938
1982-12-02,0.5,93.413
1982-12-03,0.0,104.822
1982-12-04,1.5,113.938
1982-12-05,13.4,97.176
1982-12-06,2.3,93.413
1982-12-07,0.0,93.413
1982-12-08,0.0,97.176
1982-12-09,17.0,103.536
1982-12-10,0.0,106.111
1982-12-11,0.0,111.312
1982-12-12,0.0,145.286
1982-12-13,16.8,108.703
1982-12-14,24.4,102.256
1982-12-15,58.8,175.637
1982-12-16,17.3,250.497
1982-12-17,0.0,198.246
1982-12-18,2.7,148.108
1982-12-19,0.6,136.91
1982-12-20,0.0,125.956
1982-12-21,23.0,131.402
1982-12-22,22.0,148.108
1982-12-23,13.7,162.438
1982-12-24,28.8,223.163
1982-12-25,0.0,199.78
1982-12-26,0.1,181.593
1982-12-27,1.1,181.593
1982-12-28,0.9,139.687
1982-12-29,1.5,135.527
1982-12-30,15.8,169.736
1982-12-31,2.2,128.671
1983-01-01,2.3,142.479
1983-01-02,3.3,195.189
1983-01-03,0.0,183.09
1983-01-04,1.5,152.369
1983-01-05,13.4,235.919
1983-01-06,2.3,218.43
1983-01-07,0.0,218.43
1983-01-08,72.4,160.988
1983-01-09,17.0,148.108
1983-01-10,0.0,150.945
1983-01-11,0.0,207.495
1983-01-12,15.0,280.353
1983-01-13,12.8,444.207
1983-01-14,0.0,444.207
1983-01-15,0.0,475.041
1983-01-16,3.7,382.444
1983-01-17,0.0,275.314
1983-01-18,0.0,488.707
1983-01-19,0.0,1061.887
1983-01-20,12.1,421.457
1983-01-21,27.0,316.314
1983-01-22,0.0,330.32
1983-01-23,5.8,346.272
1983-01-24,0.0,333.847
1983-01-25,0.0,231.113
1983-01-26,0.0,323.296
1983-01-27,0.0,532.336
1983-01-28,0.0,408.338
1983-01-29,0.0,282.039
1983-01-30,0.0,339.157
1983-01-31,0.0,486.749
1983-02-01,0.0,536.352
1983-02-02,0.0,391.639
1983-02-03,2.8,307.645
1983-02-04,0.0,243.988
1983-02-05,16.0,212.163
1983-02-06,0.0,297.33
1983-02-07,0.0,307.645
1983-02-08,5.2,568.777
1983-02-09,0.0,827.482
1983-02-10,0.0,836.547
1983-02-11,0.0,738.343
1983-02-12,0.0,461.482
1983-02-13,0.0,707.81
1983-02-14,0.0,652.053
1983-02-15,0.0,484.792
1983-02-16,0.0,393.485
1983-02-17,0.0,318.056
1983-02-18,0.0,280.353
1983-02-19,36.0,237.527
1983-02-20,24.0,250.497
1983-02-21,0.0,220.005
1983-02-22,0.0,234.314
1983-02-23,0.4,216.859
1983-02-24,0.0,215.291
1983-02-25,0.0,193.665
1983-02-26,0.0,177.121
1983-02-27,0.0,163.89
1983-02-28,0.0,156.663
1983-03-01,0.0,171.206
1983-03-02,0.0,169.736
1983-03-03,0.0,247.237
1983-03-04,21.0,221.583
1983-03-05,8.6,207.495
1983-03-06,0.0,346.272
1983-03-07,0.0,282.039
1983-03-08,0.0,253.769
1983-03-09,0.0,237.527
1983-03-10,0.0,205.946
1983-03-11,0.0,207.495
1983-03-12,17.2,209.048
1983-03-13,0.0,190.627
1983-03-14,2.5,189.113
1983-03-15,0.0,186.095
1983-03-16,0.0,181.593
1983-03-17,0.9,309.373
1983-03-18,0.0,168.269
1983-03-19,0.0,387.954
1983-03-20,0.0,415.821
1983-03-21,0.0,263.653
1983-03-22,0.0,205.946
1983-03-23,0.0,221.583
1983-03-24,0.0,226.334
1983-03-25,4.2,193.665
1983-03-26,5.4,183.09
1983-03-27,0.0,223.163
1983-03-28,0.0,177.121
1983-03-29,0.0,373.31
1983-03-30,0.0,500.505
1983-03-31,0.0,360.623
1983-04-01,0.0,271.968
1983-04-02,0.0,250.497
1983-04-03,0.0,218.43
1983-04-04,0.0,202.856
1983-04-05,0.0,213.725
1983-04-06,0.0,273.639
1983-04-07,0.0,351.635
1983-04-08,0.0,227.924
1983-04-09,0.0,193.665
1983-04-10,0.0,193.665
1983-04-11,0.0,216.859
1983-04-12,0.0,292.208
1983-04-13,0.0,250.497
1983-04-14,0.0,196.716
1983-04-15,0.0,178.608
1983-04-16,0.0,165.346
1983-04-17,5.4,162.438
1983-04-18,0.0,153.797
1983-04-19,0.0,148.108
1983-04-20,0.0,141.081
1983-04-21,11.4,139.687
1983-04-22,27.6,159.543
1983-04-23,0.0,163.89
1983-04-24,0.0,145.286
1983-04-25,2.2,143.881
1983-04-26,0.0,159.543
1983-04-27,0.0,155.228
1983-04-28,0.0,145.286
1983-04-29,0.0,131.402
1983-04-30,33.0,130.035
1983-05-01,14.0,132.773
1983-05-02,0.0,127.312
1983-05-03,0.0,121.913
1983-05-04,0.0,119.238
1983-05-05,0.0,116.58
1983-05-06,0.0,115.257
1983-05-07,0.0,113.938
1983-05-08,0.0,112.623
1983-05-09,0.0,110.005
1983-05-10,0.0,108.703
1983-05-11,0.0,108.703
1983-05-12,0.0,107.405
1983-05-13,0.0,107.405
1983-05-14,0.0,106.111
1983-05-15,0.0,106.111
1983-05-16,0.0,103.536
1983-05-17,0.0,100.979
1983-05-18,0.0,102.256
1983-05-19,0.0,104.822
1983-05-20,0.0,107.405
1983-05-21,0.0,108.703
1983-05-22,0.0,112.623
1983-05-23,0.0,124.604
1983-05-24,0.0,117.907
1983-05-25,0.0,112.623
1983-05-26,0.0,108.703
1983-05-27,0.0,110.005
1983-05-28,0.0,100.979
1983-05-29,0.0,100.979
1983-05-30,0.0,104.822
1983-05-31,0.0,127.312
1983-06-01,0.0,160.988
1983-06-02,0.0,143.881
1983-06-03,0.0,128.671
1983-06-04,0.0,115.257
1983-06-05,0.0,110.005
1983-06-06,0.0,108.703
1983-06-07,0.0,103.536
1983-06-08,0.0,103.536
1983-06-09,0.0,102.256
1983-06-10,0.0,99.707
1983-06-11,0.0,98.439
1983-06-12,0.0,100.979
1983-06-13,0.0,97.176
1983-06-14,0.0,97.176
1983-06-15,0.0,97.176
1983-06-16,0.0,97.176
1983-06-17,0.0,97.176
1983-06-18,0.0,94.663
1983-06-19,0.0,93.413
1983-06-20,4.6,92.168
1983-06-21,0.0,92.168
1983-06-22,0.0,89.692
1983-06-23,0.0,90.928
1983-06-24,0.0,90.928
1983-06-25,0.0,93.413
1983-06-26,0.0,88.46
1983-06-27,0.0,92.168
1983-06-28,0.0,86.011
1983-06-29,0.0,88.46
1983-06-30,0.0,87.233
1983-07-01,0.0,87.233
1983-07-02,0.0,87.233
1983-07-03,0.0,84.794
1983-07-04,0.0,88.46
1983-07-05,0.0,82.374
1983-07-06,0.0,84.794
1983-07-07,0.0,84.794
1983-07-08,0.0,86.011
1983-07-09,0.0,81.171
1983-07-10,0.0,82.374
1983-07-11,0.0,83.582
1983-07-12,0.0,78.78
1983-07-13,0.0,81.171
1983-07-14,0.0,83.582
1983-07-15,0.0,82.374
1983-07-16,0.0,79.973
1983-07-17,0.0,82.374
1983-07-18,0.0,81.171
1983-07-19,0.0,81.171
1983-07-20,0.0,83.582
1983-07-21,0.0,84.794
1983-07-22,0.0,83.582
1983-07-23,0.0,82.374
1983-07-24,0.0,81.171
1983-07-25,0.0,79.973
1983-07-26,0.0,79.973
1983-07-27,0.0,79.973
1983-07-28,0.0,81.171
1983-07-29,0.0,79.973
1983-07-30,0.0,78.78
1983-07-31,0.0,79.973
1983-08-01,0.0,81.171
1983-08-02,0.0,75.229
1983-08-03,0.0,78.78
1983-08-04,0.0,78.78
1983-08-05,0.0,77.591
1983-08-06,0.0,77.591
1983-08-07,0.0,76.408
1983-08-08,0.0,77.591
1983-08-09,0.0,74.056
1983-08-10,0.0,76.408
1983-08-11,0.0,75.229
1983-08-12,0.0,75.229
1983-08-13,0.0,72.888
1983-08-14,0.0,75.229
1983-08-15,0.0,74.056
1983-08-16,0.0,74.056
1983-08-17,0.0,74.056
1983-08-18,0.0,72.888
1983-08-19,0.0,75.229
1983-08-20,0.0,74.056
1983-08-21,0.0,74.056
1983-08-22,0.0,76.408
1983-08-23,0.0,72.888
1983-08-24,0.0,71.725
1983-08-25,0.0,72.888
1983-08-26,0.0,71.725
1983-08-27,0.0,71.725
1983-08-28,0.0,70.566
1983-08-29,0.0,69.413
1983-08-30,0.0,70.566
1983-08-31,0.0,69.413
1983-09-01,0.0,71.725
1983-09-02,0.0,70.566
1983-09-03,0.0,71.725
1983-09-04,0.0,71.725
1983-09-05,0.0,71.725
1983-09-06,0.0,75.229
1983-09-07,0.0,74.056
1983-09-08,0.0,75.229
1983-09-09,0.0,74.056
1983-09-10,0.0,71.725
1983-09-11,0.0,74.056
1983-09-12,0.0,72.888
1983-09-13,0.0,74.056
1983-09-14,0.0,71.725
1983-09-15,0.0,72.888
1983-09-16,3.4,72.888
1983-09-17,0.0,69.413
1983-09-18,0.0,74.056
1983-09-19,0.2,77.591
1983-09-20,0.0,77.591
1983-09-21,0.0,76.408
1983-09-22,0.8,82.374
1983-09-23,1.4,81.171
1983-09-24,0.0,72.888
1983-09-25,0.0,70.566
1983-09-26,0.0,72.888
1983-09-27,0.0,68.266
1983-09-28,0.0,70.566
1983-09-29,0.0,70.566
1983-09-30,0.0,68.266
1983-10-01,0.0,74.056
1983-10-02,0.0,72.888
1983-10-03,0.0,92.168
1983-10-04,0.7,77.591
1983-10-05,0.0,84.794
1983-10-06,0.0,81.171
1983-10-07,0.0,82.374
1983-10-08,15.8,93.413
1983-10-09,0.0,82.374
1983-10-10,0.0,94.663
1983-10-11,0.0,81.171
1983-10-12,31.8,87.233
1983-10-13,4.6,127.312
1983-10-14,29.4,124.604
1983-10-15,0.0,115.257
1983-10-16,0.0,108.703
1983-10-17,0.0,90.928
1983-10-18,2.9,120.574
1983-10-19,5.3,102.256
1983-10-20,0.0,106.111
1983-10-21,0.0,103.536
1983-10-22,0.0,92.168
1983-10-23,9.1,92.168
1983-10-24,5.3,108.703
1983-10-25,0.0,127.312
1983-10-26,0.0,103.536
1983-10-27,0.0,90.928
1983-10-28,0.0,84.794
1983-10-29,0.0,92.168
1983-10-30,20.8,86.011
1983-10-31,8.6,107.405
1983-11-01,0.0,106.111
1983-11-02,18.5,162.438
1983-11-03,5.5,239.138
1983-11-04,0.0,162.438
1983-11-05,0.0,116.58
1983-11-06,0.0,104.822
1983-11-07,0.0,132.773
1983-11-08,0.0,156.663
1983-11-09,23.2,158.101
1983-11-10,7.3,187.602
1983-11-11,25.0,190.627
1983-11-12,16.6,366.046
1983-11-13,39.2,554.527
1983-11-14,30.0,581.069
1983-11-15,6.6,373.31
1983-11-16,0.0,224.747
1983-11-17,0.0,181.593
1983-11-18,0.0,155.228
1983-11-19,0.0,141.081
1983-11-20,0.0,130.035
1983-11-21,0.0,142.479
1983-11-22,0.0,127.312
1983-11-23,19.3,192.144
1983-11-24,0.0,174.156
1983-11-25,0.0,180.099
1983-11-26,3.6,192.144
1983-11-27,3.9,210.604
1983-11-28,14.5,337.385
1983-11-29,18.0,475.041
1983-11-30,27.5,453.782
1983-12-01,55.6,688.368
1983-12-02,5.8,928.653
1983-12-03,0.0,686.217
1983-12-04,3.9,446.118
1983-12-05,0.0,358.821
1983-12-06,30.0,342.71
1983-12-07,0.0,532.336
1983-12-08,50.8,780.338
1983-12-09,0.8,378.783
1983-12-10,0.0,386.115
1983-12-11,0.0,376.956
1983-12-12,3.2,332.082
1983-12-13,1.4,362.428
1983-12-14,5.4,373.31
1983-12-15,0.9,355.223
1983-12-16,0.0,297.33
1983-12-17,3.8,261.998
1983-12-18,0.0,282.039
1983-12-19,18.2,275.314
1983-12-20,0.0,360.623
1983-12-21,5.5,309.373
1983-12-22,8.1,261.998
1983-12-23,2.5,218.43
1983-12-24,0.0,195.189
1983-12-25,0.0,302.475
1983-12-26,7.3,546.429
1983-12-27,4.0,626.745
1983-12-28,36.6,459.554
1983-12-29,2.1,319.8
1983-12-30,5.4,305.919
1983-12-31,0.0,287.111
1984-01-01,0.0,231.113
1984-01-02,31.6,395.333
1984-01-03,12.5,314.575
1984-01-04,0.0,461.482
1984-01-05,31.2,297.33
1984-01-06,7.8,357.021
1984-01-07,0.0,266.97
1984-01-08,0.0,232.712
1984-01-09,16.0,252.131
1984-01-10,27.0,353.428
1984-01-11,4.2,325.048
1984-01-12,0.6,248.865
1984-01-13,5.2,220.005
1984-01-14,0.0,193.665
1984-01-15,0.0,181.593
1984-01-16,0.0,181.593
1984-01-17,0.0,172.68
1984-01-18,2.6,183.09
1984-01-19,0.0,189.113
1984-01-20,10.4,189.113
1984-01-21,9.2,184.591
1984-01-22,15.6,205.946
1984-01-23,0.0,199.78
1984-01-24,8.0,207.495
1984-01-25,11.4,196.716
1984-01-26,0.0,201.316
1984-01-27,0.0,239.138
1984-01-28,11.8,276.991
1984-01-29,10.0,309.373
